Date,Manual_EQ_1+2,Manual_EQ_3,Auto_EQ_1,Auto_EQ_2,Auto_IQ_1,Auto_IQ_2,Auto_Pass_1,Auto_Pass_2,EQ_1_Occ,EQ_2_Occ,IQ_1_Occ,IQ_2_Occ,Pass_Occ_1,Pass_Occ_2,Meter_rate_vpm,Queue size,Vehicles on ramp,Total on ramp,Flow out,Flow on
8/28/2020 16:24,2,7,2,0,2,7,3,2,1,0,1,4,7,5,7.5,,,,9,9
8/28/2020 16:25,4,2,3,0,2,3,3,3,2,0,1,2,6,28,7.5,,,,6,6
8/28/2020 16:26,3,4,1,0,2,7,6,3,1,0,1,6,12,6,7.5,,,,7,7
8/28/2020 16:27,5,1,3,3,2,3,2,4,3,3,1,2,4,38,7.5,,,,6,6
8/28/2020 16:28,0,2,1,0,2,6,5,4,1,0,2,5,12,85,7.5,,,,2,2
8/28/2020 16:29,3,1,3,2,4,3,5,3,3,3,4,4,18,8,7.5,,,,4,4
8/28/2020 16:30,0,3,0,0,0,2,4,4,0,0,0,3,22,6,7.5,,,,3,3
8/28/2020 16:31,7,5,2,2,3,3,4,1,1,1,2,1,7,7,7.5,,,,12,12
8/28/2020 16:32,0,0,0,0,0,3,2,2,0,0,0,2,6,2,7.5,,,,0,0
8/28/2020 16:33,1,2,3,4,3,9,2,3,2,3,2,8,4,5,7.5,,,,3,3
8/28/2020 16:34,1,3,1,0,1,0,4,4,0,0,0,0,7,9,7.5,,,,4,4
8/28/2020 16:35,0,3,0,0,0,2,2,1,0,0,0,1,3,18,7.5,,,,3,3
8/28/2020 16:36,1,8,1,0,1,3,2,2,0,0,0,2,5,2,7.5,,,,9,9
8/28/2020 16:37,4,2,0,0,0,2,0,2,0,0,0,1,0,1,7.5,,,,6,6
8/28/2020 16:38,0,6,1,0,1,9,3,2,0,0,0,7,10,19,7.5,,,,6,6
8/28/2020 16:39,4,2,2,2,3,3,4,4,1,2,2,2,11,20,7.5,,,,6,6
8/28/2020 16:40,0,3,0,0,0,9,7,6,0,0,0,7,29,11,7.5,,,,3,3
8/28/2020 16:41,1,4,2,2,2,4,5,3,1,1,2,2,7,9,7.5,,,,5,5
8/28/2020 16:42,1,9,0,0,0,3,0,1,0,0,0,2,0,2,7.5,,,,10,10
8/28/2020 16:43,0,2,1,0,1,4,4,5,0,0,0,3,33,8,7.5,,,,2,2
8/28/2020 16:44,4,8,0,2,1,11,3,3,0,1,0,10,4,5,7.5,,,,12,12
8/28/2020 16:45,3,3,0,0,0,2,5,3,0,0,0,2,30,18,7.5,,,,6,6
8/28/2020 16:46,0,9,2,2,3,9,3,4,1,1,1,10,5,9,7.5,,,,9,9
8/28/2020 16:47,6,2,2,1,2,4,4,4,1,1,1,4,12,15,7.5,,,,8,8
8/28/2020 16:48,0,10,0,0,0,9,3,7,0,0,0,8,24,18,7.5,,,,10,10
8/28/2020 16:49,2,5,4,2,4,4,7,4,3,1,3,3,9,6,7.5,,,,7,7
8/28/2020 16:50,2,4,0,0,1,9,5,4,0,0,0,8,9,8,7.5,,,,6,6
8/28/2020 16:51,0,3,2,0,2,6,4,4,1,0,1,6,8,7,7.5,,,,3,3
8/28/2020 16:52,3,6,2,0,2,4,6,4,1,0,1,3,5,9,7.5,,,,9,9
8/28/2020 16:53,2,0,0,0,0,3,5,4,0,0,0,3,7,5,7.5,,,,2,2
8/28/2020 16:54,1,3,1,2,1,8,4,4,1,1,0,6,8,14,7.5,,,,4,4
8/28/2020 16:55,3,1,1,2,1,1,2,4,0,1,0,1,5,28,7.5,,,,4,4
8/28/2020 16:56,0,6,0,0,0,4,3,3,0,0,0,2,12,5,7.5,,,,6,6
8/28/2020 16:57,2,1,2,1,2,2,2,2,1,0,1,1,6,5,7.5,,,,3,3
8/28/2020 16:58,0,6,0,0,0,6,2,3,0,0,0,5,38,7,7.5,,,,6,6
8/28/2020 16:59,1,4,2,0,2,1,2,2,2,0,1,1,4,5,7.5,,,,5,5
8/28/2020 17:00,3,5,0,1,0,6,5,3,0,0,0,4,34,5,7.5,,,,8,8
8/28/2020 17:01,0,8,0,0,1,4,3,1,0,0,0,6,4,3,7.5,,,,8,8
8/28/2020 17:02,0,3,2,1,2,7,4,4,1,1,1,5,9,6,7.5,,,,3,3
8/28/2020 17:03,0,7,0,0,0,8,5,5,0,0,0,5,14,9,7.5,,,,7,7
8/28/2020 17:04,4,4,0,0,0,3,4,3,0,0,0,3,18,28,7.5,,,,8,8
8/28/2020 17:05,6,8,1,0,0,7,2,4,1,0,0,8,3,12,7.5,,,,14,14
8/28/2020 17:06,0,2,1,2,2,6,6,7,1,2,2,5,11,12,7.5,,,,2,2
8/28/2020 17:07,9,9,4,2,4,9,3,4,3,1,4,11,22,7,7.5,,,,18,18
8/28/2020 17:08,0,1,0,0,0,3,6,7,0,0,0,3,9,14,7.5,,,,1,1
8/28/2020 17:09,1,4,6,4,7,12,5,7,7,6,8,18,29,17,7.5,,,,5,5
8/28/2020 17:10,2,4,0,0,0,0,3,3,0,0,0,0,5,17,7.5,,,,6,6
8/28/2020 17:11,7,5,0,1,0,5,3,6,0,0,0,4,9,9,7.5,,,,12,12
8/28/2020 17:12,7,5,3,2,0,5,5,4,2,1,0,4,9,7,8.333333333,,,,12,12
8/28/2020 17:13,0,6,2,3,4,9,5,4,1,2,3,9,7,9,7.5,,,,6,6
8/28/2020 17:14,4,1,5,3,6,6,6,5,4,2,4,6,11,11,7.5,,,,5,5
8/28/2020 17:15,0,5,0,0,1,7,5,6,0,0,0,14,14,7,7.5,,,,5,5
8/28/2020 17:16,6,1,2,2,2,3,4,3,1,1,2,3,9,8,7.5,,,,7,7
8/28/2020 17:17,0,6,0,0,0,5,3,7,0,0,0,4,8,20,7.5,,,,6,6
8/28/2020 17:18,6,2,4,2,4,3,5,4,3,1,3,2,22,9,7.5,,,,8,8
8/28/2020 17:19,3,5,0,0,0,6,5,4,0,0,0,4,10,9,7.5,,,,8,8
8/28/2020 17:20,8,4,4,2,4,4,4,5,3,1,4,3,10,6,7.5,,,,12,12
8/28/2020 17:21,1,6,2,2,1,6,3,4,1,1,0,6,7,11,7.5,,,,7,7
8/28/2020 17:22,2,5,4,3,5,8,5,3,4,3,3,7,11,6,7.5,,,,7,7
8/28/2020 17:23,6,1,1,0,1,7,5,5,0,0,1,11,9,7,7.5,,,,7,7
8/28/2020 17:24,0,0,1,1,1,5,6,5,0,1,0,4,13,13,7.5,,,,0,0
8/28/2020 17:25,4,4,4,2,4,4,3,4,4,1,3,3,6,8,7.5,,,,8,8
8/28/2020 17:26,2,0,0,0,0,0,4,4,0,0,0,0,9,8,7.5,,,,2,2
8/28/2020 17:27,0,10,2,2,3,6,4,5,1,1,1,4,11,31,7.5,,,,10,10
8/28/2020 17:28,3,3,1,1,1,1,2,2,0,1,0,0,3,4,7.5,,,,6,6
8/28/2020 17:29,0,8,0,0,0,10,3,6,0,0,0,8,6,20,7.5,,,,8,8
8/28/2020 17:30,2,0,2,1,3,4,5,4,2,0,2,4,12,31,7.5,,,,2,2
8/28/2020 17:31,0,4,0,0,0,9,7,5,0,0,0,9,13,8,7.5,,,,4,4
8/28/2020 17:32,6,1,1,1,1,1,4,5,0,1,1,1,10,22,7.5,,,,7,7
8/28/2020 17:33,5,5,0,1,0,4,3,2,0,1,0,3,7,43,7.5,,,,10,10
8/28/2020 17:34,0,10,3,2,3,3,4,3,3,1,0,2,5,6,7.5,,,,10,10
8/28/2020 17:35,7,2,2,3,3,8,6,3,1,2,2,5,16,4,7.5,,,,9,9
8/28/2020 17:36,0,10,0,0,0,9,4,3,0,0,0,7,22,24,7.5,,,,10,10
8/28/2020 17:37,4,1,5,2,5,4,4,6,3,1,4,4,16,7,7.5,,,,5,5
8/28/2020 17:38,0,8,0,0,0,10,4,4,0,0,0,10,7,10,7.5,,,,8,8
8/28/2020 17:39,6,2,3,1,4,1,6,4,2,0,3,0,10,9,7.5,,,,8,8
8/28/2020 17:40,1,4,1,0,0,7,4,3,1,0,0,6,9,7,7.5,,,,5,5
8/28/2020 17:41,0,4,2,3,3,6,3,5,1,3,2,5,11,8,7.5,,,,4,4
8/28/2020 17:42,3,6,0,1,1,4,4,4,0,1,0,4,23,11,7.5,,,,9,9
8/28/2020 17:43,0,1,0,0,0,4,4,4,0,0,0,3,14,9,7.5,,,,1,1
8/28/2020 17:44,6,1,2,1,3,7,4,3,1,1,2,5,7,6,7.5,,,,7,7
8/28/2020 17:45,0,8,0,0,0,1,3,3,0,0,0,0,4,4,7.5,,,,8,8
8/28/2020 17:46,5,0,4,2,4,3,6,2,3,1,4,5,10,3,7.5,,,,5,5
8/28/2020 17:47,0,3,0,0,0,8,6,3,0,0,0,7,39,6,7.5,,,,3,3
8/28/2020 17:48,3,5,2,3,2,3,4,5,1,3,1,3,29,15,7.5,,,,8,8
8/28/2020 17:49,5,2,0,0,0,3,0,2,0,0,0,2,0,4,7.5,,,,7,7
8/28/2020 17:50,0,5,1,2,1,7,4,4,1,1,1,6,6,18,7.5,,,,5,5
8/28/2020 17:51,6,3,4,1,4,3,3,5,3,0,3,3,28,10,7.5,,,,9,9
8/28/2020 17:52,4,13,0,0,0,5,4,3,0,0,0,5,5,6,7.5,,,,17,17
8/28/2020 17:53,0,4,5,1,5,4,3,5,4,1,3,3,7,8,7.5,,,,4,4
8/28/2020 17:54,3,5,1,3,1,15,7,4,0,3,1,13,23,8,7.5,,,,8,8
8/28/2020 17:55,0,2,0,0,0,4,4,3,0,0,0,3,22,6,7.5,,,,2,2
8/28/2020 17:56,4,3,2,1,2,6,5,3,1,0,1,5,9,8,7.5,,,,7,7
8/28/2020 17:57,5,6,0,0,0,2,4,3,0,0,0,1,9,5,7.5,,,,11,11
8/28/2020 17:58,0,6,3,1,3,4,4,4,2,1,2,2,18,8,7.5,,,,6,6
8/28/2020 17:59,9,2,3,2,3,8,5,4,2,1,2,8,9,8,7.5,,,,11,11
8/28/2020 18:00,0,4,0,0,0,6,5,4,0,0,0,3,19,8,7.5,,,,4,4
8/28/2020 18:01,4,10,4,5,5,7,4,4,3,5,3,6,14,9,7.5,,,,14,14
8/28/2020 18:02,0,5,0,0,0,4,4,3,0,0,0,4,9,7,7.5,,,,5,5
8/28/2020 18:03,3,5,2,2,2,12,6,5,1,1,1,15,12,10,7.5,,,,8,8
8/28/2020 18:04,2,3,0,0,0,5,3,4,0,0,0,4,5,8,7.5,,,,5,5
8/28/2020 18:05,1,3,2,1,3,6,4,4,1,1,2,5,17,7,7.5,,,,4,4
8/28/2020 18:06,0,5,2,1,2,3,5,4,2,0,1,3,8,6,7.5,,,,5,5
8/28/2020 18:07,0,2,0,0,0,4,4,4,0,0,0,3,9,7,7.5,,,,2,2
8/28/2020 18:08,7,1,0,0,0,5,5,4,0,0,0,3,19,9,7.5,,,,8,8
8/28/2020 18:09,2,3,0,0,0,3,1,3,0,0,0,2,1,14,7.5,,,,5,5
8/28/2020 18:10,3,2,4,3,4,4,2,3,4,3,3,4,4,4,7.5,,,,5,5
8/28/2020 18:11,2,5,2,2,1,4,4,4,1,1,0,3,10,15,7.5,,,,7,7
8/28/2020 18:12,0,7,0,1,2,4,3,3,0,0,1,3,7,5,7.5,,,,7,7
8/28/2020 18:13,3,2,1,1,1,6,3,6,0,1,0,4,14,23,7.5,,,,5,5
8/28/2020 18:14,0,2,0,0,0,7,3,5,0,0,0,5,2,25,7.5,,,,2,2
8/28/2020 18:15,3,2,2,1,2,3,5,3,1,1,1,2,9,7,7.5,,,,5,5
8/28/2020 18:16,6,3,0,0,0,2,2,2,0,0,0,1,2,1,7.5,,,,9,9
8/28/2020 18:17,0,2,2,1,3,3,2,2,1,0,2,4,4,30,7.5,,,,2,2
8/28/2020 18:18,4,6,2,4,3,6,4,2,1,3,2,4,4,3,7.5,,,,10,10
8/28/2020 18:19,0,4,0,0,0,2,5,3,0,0,0,1,11,22,7.5,,,,4,4
8/28/2020 18:20,9,2,2,2,2,8,3,3,1,1,1,6,5,6,7.5,,,,11,11
8/28/2020 18:21,0,5,0,0,0,4,3,4,0,0,0,3,7,11,7.5,,,,5,5
8/28/2020 18:22,5,5,5,4,5,6,4,3,4,2,4,5,6,4,7.5,,,,10,10
8/28/2020 18:23,5,7,0,0,1,5,6,5,0,0,0,3,9,10,7.5,,,,12,12
8/28/2020 18:24,0,3,3,2,3,7,4,4,3,1,2,7,9,17,7.5,,,,3,3
8/28/2020 18:25,2,5,3,2,5,9,3,4,2,1,4,8,20,19,7.5,,,,7,7
8/28/2020 18:26,2,2,2,0,0,3,5,4,1,0,0,2,8,7,7.5,,,,4,4
8/28/2020 18:27,0,6,0,0,2,5,4,6,0,0,1,4,9,18,7.5,,,,6,6
8/28/2020 18:28,8,4,0,2,2,3,4,4,0,2,1,1,9,8,7.5,,,,12,12
8/28/2020 18:29,0,3,0,0,1,6,4,4,0,0,0,4,7,12,7.5,,,,3,3
8/28/2020 18:30,2,5,6,2,8,6,2,1,5,2,7,5,4,1,7.5,,,,7,7
8/31/2020 16:00,2,3,,,,,,,,,,,,,20,,,,5,5
8/31/2020 16:01,4,10,,,,,,,,,,,,,20,,,,14,14
8/31/2020 16:02,0,5,,,,,,,,,,,,,20,,,,5,5
8/31/2020 16:03,11,5,,,,,,,,,,,,,20,,,,16,16
8/31/2020 16:04,1,3,,,,,,,,,,,,,20,,,,4,4
8/31/2020 16:05,0,11,,,,,,,,,,,,,20,,,,11,11
8/31/2020 16:06,1,6,,,,,,,,,,,,,20,,,,7,7
8/31/2020 16:07,0,3,,,,,,,,,,,,,20,,,,3,3
8/31/2020 16:08,4,5,,,,,,,,,,,,,20,,,,9,9
8/31/2020 16:09,7,4,,,,,,,,,,,,,20,,,,11,11
8/31/2020 16:10,1,5,,,,,,,,,,,,,20,,,,6,6
8/31/2020 16:11,11,5,,,,,,,,,,,,,20,,,,16,16
8/31/2020 16:12,0,9,,,,,,,,,,,,,20,,,,9,9
8/31/2020 16:13,3,7,,,,,,,,,,,,,20,,,,10,10
8/31/2020 16:14,7,8,,,,,,,,,,,,,20,,,,15,15
8/31/2020 16:15,2,1,,,,,,,,,,,,,20,,,,3,3
8/31/2020 16:16,4,4,,,,,,,,,,,,,20,,,,8,8
8/31/2020 16:17,1,0,,,,,,,,,,,,,20,,,,1,1
8/31/2020 16:18,2,4,,,,,,,,,,,,,20,,,,6,6
8/31/2020 16:19,6,3,,,,,,,,,,,,,20,,,,9,9
8/31/2020 16:20,0,5,,,,,,,,,,,,,20,,,,5,5
8/31/2020 16:21,7,6,,,,,,,,,,,,,0,,,,13,13
8/31/2020 16:22,5,7,,,,,,,,,,,,,0,,,,12,12
8/31/2020 16:23,0,6,,,,,,,,,,,,,0,,,,6,6
8/31/2020 16:24,10,7,,,,,,,,,,,,,0,,,,17,17
8/31/2020 16:25,6,2,,,,,,,,,,,,,0,,,,8,8
8/31/2020 16:26,1,6,,,,,,,,,,,,,0,,,,7,7
8/31/2020 16:27,4,3,,,,,,,,,,,,,0,,,,7,7
8/31/2020 16:28,1,5,,,,,,,,,,,,,0,,,,6,6
8/31/2020 16:29,0,4,,,,,,,,,,,,,0,,,,4,4
8/31/2020 16:30,5,4,,,,,,,,,,,,,0,,,,9,9
8/31/2020 16:31,0,4,,,,,,,,,,,,,0,,,,4,4
8/31/2020 16:32,5,5,,,,,,,,,,,,,0,,,,10,10
8/31/2020 16:33,1,2,,,,,,,,,,,,,0,,,,3,3
8/31/2020 16:34,0,2,,,,,,,,,,,,,0,,,,2,2
8/31/2020 16:35,8,15,,,,,,,,,,,,,0,,,,23,23
8/31/2020 16:36,0,5,,,,,,,,,,,,,0,,,,5,5
8/31/2020 16:37,7,1,,,,,,,,,,,,,0,,,,8,8
8/31/2020 16:38,0,1,,,,,,,,,,,,,0,,,,1,1
8/31/2020 16:39,6,7,,,,,,,,,,,,,0,,,,13,13
8/31/2020 16:40,8,6,,,,,,,,,,,,,0,,,,14,14
8/31/2020 16:41,0,0,,,,,,,,,,,,,0,,,,0,0
8/31/2020 16:42,3,1,,,,,,,,,,,,,0,,,,4,4
8/31/2020 16:43,6,5,,,,,,,,,,,,,0,,,,11,11
8/31/2020 16:44,7,3,,,,,,,,,,,,,0,,,,10,10
8/31/2020 16:45,3,3,,,,,,,,,,,,,0,,,,6,6
8/31/2020 16:46,0,3,,,,,,,,,,,,,0,,,,3,3
8/31/2020 16:47,7,5,,,,,,,,,,,,,0,,,,12,12
8/31/2020 16:48,0,9,4,3,4,7,2,5,4,2,3,6,6,7,20,,,,9,9
8/31/2020 16:49,4,5,0,0,0,11,8,10,0,0,0,8,19,21,20,,,,9,9
8/31/2020 16:50,2,11,4,2,4,6,7,7,2,1,3,4,8,13,20,,,,13,13
8/31/2020 16:51,0,7,2,0,2,10,5,6,1,0,1,8,6,18,16.66666667,,,,7,7
8/31/2020 16:52,7,6,0,0,0,7,4,7,0,0,0,6,8,9,16.66666667,,,,13,13
8/31/2020 16:53,0,5,4,3,4,10,4,7,3,3,4,9,9,13,16.66666667,,,,5,5
8/31/2020 16:54,8,7,0,0,0,6,8,5,0,0,0,5,16,11,8.333333333,,,,15,15
8/31/2020 16:55,4,1,4,4,4,11,4,6,3,4,2,10,6,10,8.333333333,,,,5,5
8/31/2020 16:56,0,4,0,0,0,1,4,3,0,0,0,1,9,6,8.333333333,,,,4,4
8/31/2020 16:57,11,3,2,2,2,4,4,3,1,1,1,3,5,7,8.333333333,,,,14,14
8/31/2020 16:58,0,7,4,6,4,10,3,7,3,4,3,8,6,8,16.66666667,,,,7,7
8/31/2020 16:59,3,7,0,1,1,4,4,7,0,0,0,7,8,16,13.33333333,,,,10,10
8/31/2020 17:00,2,1,2,1,3,12,6,6,1,1,2,11,9,11,8.333333333,,,,3,3
8/31/2020 17:01,8,6,0,0,0,1,4,4,0,0,0,0,8,8,8.333333333,,,,14,14
8/31/2020 17:02,3,3,6,5,7,10,7,7,4,3,4,8,12,11,16.66666667,,,,6,6
8/31/2020 17:03,0,2,1,2,1,4,4,4,1,2,0,3,7,7,13.33333333,,,,2,2
8/31/2020 17:04,4,7,0,0,0,2,4,3,0,0,0,1,5,19,13.33333333,,,,11,11
8/31/2020 17:05,0,2,2,2,3,12,3,3,2,1,2,11,6,8,10,,,,2,2
8/31/2020 17:06,8,6,0,0,0,0,4,5,0,0,0,0,8,8,7.5,,,,14,14
8/31/2020 17:07,6,2,4,4,4,10,5,3,3,4,3,7,7,26,8.333333333,,,,8,8
8/31/2020 17:08,0,14,3,3,4,7,7,6,3,3,3,5,11,11,16.66666667,,,,14,14
8/31/2020 17:09,14,7,0,0,0,13,7,6,0,0,0,11,11,13,16.66666667,,,,21,21
8/31/2020 17:10,0,12,8,6,8,15,9,10,7,6,7,15,18,23,16.66666667,,,,12,12
8/31/2020 17:11,11,3,0,0,0,9,10,8,0,0,0,9,20,16,16.66666667,,,,14,14
8/31/2020 17:12,1,2,6,4,6,10,8,5,6,6,6,11,15,12,8.333333333,,,,3,3
8/31/2020 17:13,8,9,0,0,0,2,8,9,0,0,0,2,15,17,20,,,,17,17
8/31/2020 17:14,6,4,5,4,5,13,8,8,4,3,3,11,14,16,20,,,,10,10
8/31/2020 17:15,0,6,3,3,2,5,3,5,3,3,1,4,4,8,20,,,,6,6
8/31/2020 17:16,5,1,0,0,1,8,6,5,0,0,0,9,25,10,8.333333333,,,,6,6
8/31/2020 17:17,0,6,3,2,4,3,5,6,3,1,2,2,9,8,8.333333333,,,,6,6
8/31/2020 17:18,14,6,0,0,0,4,2,4,0,0,0,2,4,10,16.66666667,,,,20,20
8/31/2020 17:19,0,4,8,6,8,13,3,6,8,6,7,12,9,13,8.333333333,,,,4,4
8/31/2020 17:20,3,4,0,0,0,3,8,8,0,0,0,3,15,11,16.66666667,,,,7,7
8/31/2020 17:21,6,6,2,1,2,5,7,5,1,0,1,3,8,12,8.333333333,,,,12,12
8/31/2020 17:22,6,5,0,0,0,8,5,4,0,0,0,6,11,18,16.66666667,,,,11,11
8/31/2020 17:23,7,3,7,5,8,10,5,5,6,3,7,9,9,11,8.333333333,,,,10,10
8/31/2020 17:24,3,2,0,0,0,2,8,6,0,0,0,2,18,20,16.66666667,,,,5,5
8/31/2020 17:25,2,3,5,5,5,7,7,6,4,4,4,6,13,17,16.66666667,,,,5,5
8/31/2020 17:26,0,2,1,0,0,4,1,4,0,0,0,4,3,7,16.66666667,,,,2,2
8/31/2020 17:27,4,4,1,0,2,1,3,0,0,0,1,0,7,0,16.66666667,,,,8,8
8/31/2020 17:28,0,7,2,2,2,7,3,4,2,2,1,5,5,3,16.66666667,,,,7,7
8/31/2020 17:29,9,6,0,0,0,4,3,6,0,0,0,3,4,10,16.66666667,,,,15,15
8/31/2020 17:30,0,4,5,4,5,12,5,6,4,4,5,10,10,12,16.66666667,,,,4,4
8/31/2020 17:31,3,6,0,0,0,2,5,5,0,0,0,2,9,7,16.66666667,,,,9,9
8/31/2020 17:32,0,5,2,1,3,9,4,7,1,1,2,6,8,20,20,,,,5,5
8/31/2020 17:33,4,6,0,0,0,6,2,4,0,0,0,4,3,5,16.66666667,,,,10,10
8/31/2020 17:34,2,6,2,2,2,6,5,6,2,1,1,5,8,17,16.66666667,,,,8,8
8/31/2020 17:35,0,3,0,0,0,6,3,4,0,0,0,6,3,6,16.66666667,,,,3,3
8/31/2020 17:36,11,3,1,1,1,6,4,5,1,0,0,4,9,9,16.66666667,,,,14,14
8/31/2020 17:37,0,5,4,5,3,6,2,4,4,4,2,4,1,5,16.66666667,,,,5,5
8/31/2020 17:38,4,3,1,1,3,6,8,7,0,1,3,4,14,13,16.66666667,,,,7,7
8/31/2020 17:39,6,6,3,1,3,6,5,8,3,1,2,7,8,15,16.66666667,,,,12,12
8/31/2020 17:40,0,3,0,0,0,1,0,2,0,0,0,0,0,3,16.66666667,,,,3,3
8/31/2020 17:41,11,3,0,0,0,2,6,6,0,0,0,1,13,11,16.66666667,,,,14,14
8/31/2020 17:42,0,6,5,6,5,8,2,1,6,7,5,7,2,1,16.66666667,,,,6,6
8/31/2020 17:43,9,2,0,0,0,5,11,10,0,0,0,5,24,24,16.66666667,,,,11,11
8/31/2020 17:44,1,5,5,4,5,8,2,4,4,4,4,6,8,5,16.66666667,,,,6,6
8/31/2020 17:45,7,3,1,0,0,4,7,7,1,0,0,2,12,13,16.66666667,,,,10,10
8/31/2020 17:46,2,6,3,4,4,5,3,3,2,3,2,3,4,6,16.66666667,,,,8,8
8/31/2020 17:47,1,4,0,0,1,8,5,4,0,0,0,6,17,11,16.66666667,,,,5,5
8/31/2020 17:48,4,2,2,1,2,5,5,5,2,0,1,5,10,11,16.66666667,,,,6,6
8/31/2020 17:49,2,5,3,1,3,4,3,2,3,0,2,3,10,4,16.66666667,,,,7,7
8/31/2020 17:50,0,3,2,0,2,4,5,2,1,0,1,2,5,2,16.66666667,,,,3,3
8/31/2020 17:51,9,7,0,0,0,2,3,3,0,0,0,2,5,7,16.66666667,,,,16,16
8/31/2020 17:52,2,3,5,4,7,9,4,5,4,3,4,7,6,8,16.66666667,,,,5,5
8/31/2020 17:53,0,3,1,1,2,6,5,7,0,1,2,5,17,15,16.66666667,,,,3,3
8/31/2020 17:54,3,5,0,0,0,4,2,3,0,0,0,2,4,5,16.66666667,,,,8,8
8/31/2020 17:55,6,6,2,1,2,5,3,5,1,1,1,4,7,9,16.66666667,,,,12,12
8/31/2020 17:56,0,5,3,3,3,10,4,3,2,3,2,7,10,6,16.66666667,,,,5,5
8/31/2020 17:57,6,7,0,0,0,4,6,6,0,0,0,4,14,12,16.66666667,,,,13,13
8/31/2020 17:58,0,6,5,1,5,9,7,4,4,1,3,7,15,8,16.66666667,,,,6,6
8/31/2020 17:59,1,3,0,0,0,3,4,4,0,0,0,2,4,8,16.66666667,,,,4,4
8/31/2020 18:00,2,8,1,0,1,6,4,4,1,0,1,5,14,19,16.66666667,,,,10,10
8/31/2020 18:01,0,2,0,1,0,4,0,2,0,1,0,3,0,3,16.66666667,,,,2,2
8/31/2020 18:02,4,10,1,0,2,6,4,6,0,0,2,6,7,12,16.66666667,,,,14,14
8/31/2020 18:03,0,3,2,2,3,10,4,3,1,1,2,7,8,4,16.66666667,,,,3,3
8/31/2020 18:04,2,6,0,0,0,3,4,5,0,0,0,2,12,9,16.66666667,,,,8,8
8/31/2020 18:05,0,5,1,1,1,7,5,6,0,1,1,8,24,11,16.66666667,,,,5,5
8/31/2020 18:06,8,7,0,0,0,6,2,1,0,0,0,4,0,1,16.66666667,,,,15,15
8/31/2020 18:07,7,5,5,4,5,8,7,7,4,4,3,9,16,18,16.66666667,,,,12,12
8/31/2020 18:08,0,4,2,1,1,6,5,6,1,0,0,5,29,13,16.66666667,,,,4,4
8/31/2020 18:09,8,5,2,2,4,9,8,6,1,1,2,8,20,16,16.66666667,,,,13,13
8/31/2020 18:10,0,4,3,3,2,5,5,2,3,4,1,4,16,1,16.66666667,,,,4,4
8/31/2020 18:11,3,4,0,2,2,10,8,8,0,1,1,7,18,15,16.66666667,,,,7,7
8/31/2020 18:12,2,4,1,2,2,4,5,3,0,1,1,3,7,8,16.66666667,,,,6,6
8/31/2020 18:13,3,4,2,0,2,4,3,3,1,0,1,2,8,4,16.66666667,,,,7,7
8/31/2020 18:14,10,5,0,0,0,4,2,3,0,0,0,2,7,14,16.66666667,,,,15,15
8/31/2020 18:15,4,4,9,5,10,9,9,5,9,10,10,16,23,25,16.66666667,,,,8,8
8/31/2020 18:16,0,1,4,0,4,6,7,8,3,0,2,5,17,24,16.66666667,,,,1,1
8/31/2020 18:17,9,4,0,0,0,1,3,2,0,0,0,0,5,3,16.66666667,,,,13,13
8/31/2020 18:18,1,2,5,4,5,9,3,5,4,5,3,10,4,8,16.66666667,,,,3,3
8/31/2020 18:19,8,4,0,0,0,2,5,6,0,0,0,1,9,12,16.66666667,,,,12,12
8/31/2020 18:20,2,4,4,5,5,8,6,6,3,5,3,8,19,13,16.66666667,,,,6,6
8/31/2020 18:21,0,5,1,1,1,6,4,4,0,1,0,4,7,4,16.66666667,,,,5,5
8/31/2020 18:22,6,4,0,0,0,3,2,2,0,0,0,2,3,4,16.66666667,,,,10,10
8/31/2020 18:23,5,3,4,2,4,8,5,8,3,2,3,6,4,16,16.66666667,,,,8,8
8/31/2020 18:24,1,1,1,0,1,1,4,2,0,0,0,0,4,4,16.66666667,,,,2,2
8/31/2020 18:25,2,8,3,1,3,3,7,4,2,1,2,1,10,6,16.66666667,,,,10,10
8/31/2020 18:26,9,2,0,0,0,8,5,2,0,0,0,9,8,2,16.66666667,,,,11,11
8/31/2020 18:27,5,5,7,4,7,7,6,9,6,2,5,5,18,13,16.66666667,,,,10,10
8/31/2020 18:28,0,5,0,0,0,5,4,4,0,0,0,3,4,8,16.66666667,,,,5,5
8/31/2020 18:29,6,4,2,3,2,7,6,4,1,2,1,5,19,7,16.66666667,,,,10,10
8/31/2020 18:30,0,2,4,2,4,6,3,4,4,1,4,3,5,6,16.66666667,,,,2,2
9/1/2020 16:00,8,6,0,0,1,2,4,4,0,0,1,1,10,6,20,,,,14,14
9/1/2020 16:01,6,3,4,4,6,9,8,8,3,3,4,7,12,15,20,,,,9,9
9/1/2020 16:02,3,7,3,3,3,6,2,3,2,2,2,4,7,2,20,,,,10,10
9/1/2020 16:03,0,3,0,0,0,6,9,6,0,0,0,4,16,17,20,,,,3,3
9/1/2020 16:04,3,2,1,2,1,6,5,6,1,1,1,4,12,8,20,,,,5,5
9/1/2020 16:05,0,4,1,2,1,4,3,3,1,2,0,4,3,5,20,,,,4,4
9/1/2020 16:06,0,5,0,0,0,3,1,4,0,0,0,2,1,4,20,,,,5,5
9/1/2020 16:07,9,8,0,0,0,3,1,1,0,0,0,2,2,0,20,,,,17,17
